bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
C8890A69-CD2F-41D1-9280-769932228690	TCGA-NP-A5H1-10A	TCGA-NP-A5H1-10A-01D-A348-10	9861D331-2A0B-42BB-8380-B6AA75C2A533	0160357967	10	0.08	2013-11-11	NO	1	A348	E	1.07	23	13.40
B947DCF8-C83A-4BB0-B517-6B5989421C61	TCGA-NP-A5H5-01A	TCGA-NP-A5H5-01A-11D-A347-10	E1ADEF80-1E04-4ABE-AD2B-0ECB24A47113	0160357954	10	0.08	2013-11-11	NO	1	A347	F	1.07	23	13.40
B947DCF8-C83A-4BB0-B517-6B5989421C61	TCGA-NP-A5H5-11A	TCGA-NP-A5H5-11A-11D-A348-10	B2052FB7-B4D9-4782-877A-D89D3D37301E	0160357944	10	0.08	2013-11-11	NO	1	A348	F	1.07	23	13.40
8EE83284-3CDD-44D9-A3E2-2A567F10B605	TCGA-NP-A5H6-01A	TCGA-NP-A5H6-01A-11D-A347-10	3C5AD9E6-AAC3-4684-BD8E-97B17CD35A23	0160357933	10	0.08	2013-11-11	NO	1	A347	G	1.07	23	13.40
8EE83284-3CDD-44D9-A3E2-2A567F10B605	TCGA-NP-A5H6-10A	TCGA-NP-A5H6-10A-01D-A348-10	EBD6EACB-811A-4C3F-9378-165678FFF672	0160357943	10	0.07	2013-11-11	NO	1	A348	G	0.94	23	13.40
3BA28F6A-28EB-4F32-993D-1FD1BB9F884E	TCGA-NP-A5H7-01A	TCGA-NP-A5H7-01A-12D-A347-10	056125A5-C19D-409F-AF0F-D10306D7AC7D	0160357930	10	0.07	2013-11-11	NO	1	A347	H	0.94	23	13.40
3BA28F6A-28EB-4F32-993D-1FD1BB9F884E	TCGA-NP-A5H7-10A	TCGA-NP-A5H7-10A-01D-A348-10	7EAAFD19-8B96-4C40-8726-514BB8B90B37	0160357920	10	0.07	2013-11-11	NO	1	A348	H	0.94	23	13.40
3FE1ED4F-583D-4033-916E-3F4E8B5DF2DA	TCGA-UW-A72H-01A	TCGA-UW-A72H-01A-11D-A347-10	7A3C0930-2774-4354-A33F-B172674EE495	0160358004	10	0.08	2013-11-11	NO	2	A347	A	1.07	23	13.40
3FE1ED4F-583D-4033-916E-3F4E8B5DF2DA	TCGA-UW-A72H-10A	TCGA-UW-A72H-10A-01D-A348-10	10F1CFE1-C0F8-4BE8-A326-06C005EB1CE1	0160356857	10	0.07	2013-11-11	NO	2	A348	A	0.94	23	13.40
5B658942-2174-461D-8EF9-0CD08952AED0	TCGA-UW-A72I-01A	TCGA-UW-A72I-01A-11D-A347-10	508BB881-96FC-4ED4-9D8E-CBC6E86F16D0	0160358003	10	0.08	2013-11-11	NO	2	A347	B	1.07	23	13.40
5B658942-2174-461D-8EF9-0CD08952AED0	TCGA-UW-A72I-10A	TCGA-UW-A72I-10A-01D-A348-10	8D49A95E-2FE6-437B-B625-654BB393E9E4	0160357993	10	0.08	2013-11-11	NO	2	A348	B	1.07	23	13.40
E1145EAA-6BEA-4A82-AF2A-7AD1DC8A262E	TCGA-UW-A72J-01A	TCGA-UW-A72J-01A-12D-A347-10	6ACD2F60-E128-4E60-9741-A78D176628B3	0160357980	10	0.08	2013-11-11	NO	2	A347	C	1.07	23	13.40
E1145EAA-6BEA-4A82-AF2A-7AD1DC8A262E	TCGA-UW-A72J-10A	TCGA-UW-A72J-10A-01D-A348-10	22CECCC7-B477-4FE4-9C78-0801913F2487	0160357990	10	0.07	2013-11-11	NO	2	A348	C	0.94	23	13.40
B9356AF2-C448-4809-AE29-E8B80F65FA73	TCGA-UW-A72K-01A	TCGA-UW-A72K-01A-12D-A347-10	E60FB8D8-F7EE-43A9-B250-D6A8BBE817B9	0160357979	10	0.08	2013-11-11	NO	2	A347	D	1.07	23	13.40
B9356AF2-C448-4809-AE29-E8B80F65FA73	TCGA-UW-A72K-10A	TCGA-UW-A72K-10A-01D-A348-10	279FB7DB-652F-4F77-957F-C288CA0D25D3	0160357969	10	0.08	2013-11-11	NO	2	A348	D	1.07	23	13.40
C7679861-F8A5-4DC1-853C-943B912253F6	TCGA-UW-A72L-01A	TCGA-UW-A72L-01A-13D-A347-10	255D419A-FE35-4B04-9CAB-104FF452BCF8	0160357956	10	0.08	2013-11-11	NO	2	A347	E	1.07	23	13.40
C7679861-F8A5-4DC1-853C-943B912253F6	TCGA-UW-A72L-10A	TCGA-UW-A72L-10A-01D-A348-10	0040D32B-B7E1-4B58-87E6-DF411CA0252B	0160357966	10	0.08	2013-11-11	NO	2	A348	E	1.07	23	13.40
14E2E718-40BD-411C-BFFB-E0BA8E6F4A53	TCGA-UW-A72M-01A	TCGA-UW-A72M-01A-11D-A347-10	85696A2D-72C2-4B48-8EA7-0087B1A928E8	0160357955	10	0.07	2013-11-11	NO	2	A347	F	0.94	23	13.40
14E2E718-40BD-411C-BFFB-E0BA8E6F4A53	TCGA-UW-A72M-10A	TCGA-UW-A72M-10A-01D-A348-10	6912AE2E-57DE-4059-838E-A627EE5E553F	0160357945	10	0.08	2013-11-11	NO	2	A348	F	1.07	23	13.40
863C9086-E8CE-4E92-A0C7-A913CF01AACB	TCGA-UW-A72N-01A	TCGA-UW-A72N-01A-12D-A347-10	4CEEF259-E20B-44F7-ACBC-DC01176D85FD	0160357932	10	0.08	2013-11-11	NO	2	A347	G	1.07	23	13.40
863C9086-E8CE-4E92-A0C7-A913CF01AACB	TCGA-UW-A72N-10A	TCGA-UW-A72N-10A-01D-A348-10	1F2F9F18-C192-4870-B244-C7A258C69AC7	0160356858	10	0.07	2013-11-11	NO	2	A348	G	0.94	23	13.40
33EE63ED-6FF7-4145-BCB9-391B1D8867DB	TCGA-UW-A72O-01A	TCGA-UW-A72O-01A-12D-A347-10	0E66D50E-931E-4E21-A46C-55263E78299B	0160357931	10	0.08	2013-11-11	NO	2	A347	H	1.07	23	13.40
33EE63ED-6FF7-4145-BCB9-391B1D8867DB	TCGA-UW-A72O-10A	TCGA-UW-A72O-10A-01D-A348-10	68D3E3BF-A599-481E-A4F4-24C60B7BF43C	0160357921	10	0.08	2013-11-11	NO	2	A348	H	1.07	23	13.40
1860BA2A-76A9-4EC3-A19F-A05F3F28505A	TCGA-UW-A72P-01A	TCGA-UW-A72P-01A-21D-A347-10	6BF68643-CB38-4CCE-AE96-66FA167A69D5	0160356855	10	0.08	2013-11-11	NO	3	A347	A	1.07	23	13.40
1860BA2A-76A9-4EC3-A19F-A05F3F28505A	TCGA-UW-A72P-10A	TCGA-UW-A72P-10A-01D-A348-10	921F212C-3647-46AF-AE0B-DC3DB143BDF2	0160356856	10	0.07	2013-11-11	NO	3	A348	A	0.94	23	13.40
E2EE1DDF-985E-491E-8E0C-39F9731FEE7A	TCGA-UW-A72Q-01A	TCGA-UW-A72Q-01A-12D-A347-10	15B470F2-B6C1-4D52-88C2-1432CBDDA48B	0160358000	10	0.08	2013-11-11	NO	3	A347	B	1.07	23	13.40
E2EE1DDF-985E-491E-8E0C-39F9731FEE7A	TCGA-UW-A72Q-10A	TCGA-UW-A72Q-10A-01D-A348-10	4D6C6655-AA83-49DF-A9B1-FC74EA0351EF	0160357994	10	0.07	2013-11-11	NO	3	A348	B	0.94	23	13.40
7C191769-F139-4DDA-B9AB-4E4D81064A02	TCGA-UW-A72R-01A	TCGA-UW-A72R-01A-12D-A347-10	81B4FC3E-2B98-4600-A016-72A0BFF8C951	0160357950	10	0.02	2013-11-11	NO	5	A347	F	0.30	23	15.00
7C191769-F139-4DDA-B9AB-4E4D81064A02	TCGA-UW-A72R-10A	TCGA-UW-A72R-10A-01D-A348-10	7C828979-56B8-45E4-B873-821E65333358	0160356860	10	0.07	2013-11-11	NO	5	A348	F	0.94	23	13.40
528A4D08-68ED-4622-B8FF-425BC3B8EDC3	TCGA-UW-A72S-01A	TCGA-UW-A72S-01A-12D-A347-10	F3DABE75-B809-44F3-A2FA-412C2775CAF5	0160357983	10	0.08	2013-11-11	NO	3	A347	C	1.07	23	13.40
528A4D08-68ED-4622-B8FF-425BC3B8EDC3	TCGA-UW-A72S-10A	TCGA-UW-A72S-10A-01D-A348-10	430D6DE7-29EC-475E-B0FA-AB23252E98AB	0160357989	10	0.07	2013-11-11	NO	3	A348	C	0.94	23	13.40
D3210869-E2F3-4429-BA46-CEEAA21DE943	TCGA-UW-A72T-01A	TCGA-UW-A72T-01A-12D-A347-10	B499801F-BABA-4926-A502-664C28E99275	0160356861	10	0.08	2013-11-11	NO	3	A347	D	1.07	23	13.40
D3210869-E2F3-4429-BA46-CEEAA21DE943	TCGA-UW-A72T-10A	TCGA-UW-A72T-10A-01D-A348-10	F4F5B4FC-9CE6-4BC7-97DE-DD9346D7E61A	0160357970	10	0.07	2013-11-11	NO	3	A348	D	0.94	23	13.40
F744CC77-1DB1-4E3F-A9D6-FB8D38F2F9C5	TCGA-UW-A7GC-01A	TCGA-UW-A7GC-01A-01D-A347-10	C1E9D94F-B1C5-4944-94FF-2DD2500678EC	0160357951	10	0.05	2013-11-11	YES	6	A347	F	0.60	23	12.00
F744CC77-1DB1-4E3F-A9D6-FB8D38F2F9C5	TCGA-UW-A7GC-11A	TCGA-UW-A7GC-11A-01D-A348-10	C66A355D-9127-4D78-AA08-F7AFEC79997B	0160357949	10	0.07	2013-11-11	YES	6	A348	F	0.94	23	13.40
BFA595A1-7DB5-4CF7-BA76-5C4DBA8651A2	TCGA-UW-A7GG-01A	TCGA-UW-A7GG-01A-01D-A347-10	E5F2783F-4999-4157-BF5D-9DE58A0B23A7	0160357936	10	0.10	2013-11-11	YES	6	A347	G	1.34	23	13.40
BFA595A1-7DB5-4CF7-BA76-5C4DBA8651A2	TCGA-UW-A7GG-11A	TCGA-UW-A7GG-11A-01D-A348-10	C2F73383-CC51-414E-A0A5-3D1581E7BC95	0160357938	10	0.08	2013-11-11	YES	6	A348	G	1.07	23	13.40
0CFBF4D0-3D17-4B6C-85A3-52A51AD5C32B	TCGA-UW-A7GI-01A	TCGA-UW-A7GI-01A-01D-A347-10	FA408960-758C-4066-A420-ABF86AACC9DB	0160357959	10	0.08	2013-11-11	YES	3	A347	E	1.07	23	13.40
0CFBF4D0-3D17-4B6C-85A3-52A51AD5C32B	TCGA-UW-A7GI-11A	TCGA-UW-A7GI-11A-01D-A348-10	EE77FDDF-B47E-4C4C-85AF-03DFD412C2E2	0160356848	10	0.08	2013-11-11	YES	3	A348	E	1.07	23	13.40
E2C4E773-ED5E-4274-ACA6-1E7168D593DE	TCGA-UW-A7GJ-01A	TCGA-UW-A7GJ-01A-01D-A347-10	4271C597-C02A-48BB-A2AE-ACA348E8C90A	0160357952	10	0.07	2013-11-11	YES	3	A347	F	0.94	23	13.40
E2C4E773-ED5E-4274-ACA6-1E7168D593DE	TCGA-UW-A7GJ-11A	TCGA-UW-A7GJ-11A-01D-A348-10	499265A7-5F6D-44EB-87A1-774554557967	0160357946	10	0.08	2013-11-11	YES	3	A348	F	1.07	23	13.40
8D002850-DDD4-442C-A5CD-81340CD4E88A	TCGA-UW-A7GK-01A	TCGA-UW-A7GK-01A-01D-A347-10	FFAF4159-9991-4A0B-B114-4BFB03677772	0160357935	10	0.07	2013-11-11	YES	3	A347	G	0.94	23	13.40
8D002850-DDD4-442C-A5CD-81340CD4E88A	TCGA-UW-A7GK-11A	TCGA-UW-A7GK-11A-01D-A348-10	C19C15F5-D8E1-41E0-ADA3-C8F8C88F00D4	0160357941	10	0.07	2013-11-11	YES	3	A348	G	0.94	23	13.40
F72CF636-3140-4D1A-BBE7-19A4BD9D51AE	TCGA-UW-A7GL-01A	TCGA-UW-A7GL-01A-01D-A347-10	4F5008B4-12C8-48DA-88AE-E0AE39B5E00C	0160357928	10	0.08	2013-11-11	YES	3	A347	H	1.07	23	13.40
F72CF636-3140-4D1A-BBE7-19A4BD9D51AE	TCGA-UW-A7GL-11A	TCGA-UW-A7GL-11A-01D-A348-10	98881B46-A239-4CBE-8F33-C8A825E23F83	0160357922	10	0.09	2013-11-11	YES	3	A348	H	1.21	23	13.40
99558A57-3692-439F-BD24-3F5B90411B60	TCGA-UW-A7GN-01B	TCGA-UW-A7GN-01B-01D-A347-10	48770B55-EAE6-4B6D-B7B4-584470A6528E	0160357937	10	0.07	2013-11-11	YES	5	A347	G	0.94	23	13.40
99558A57-3692-439F-BD24-3F5B90411B60	TCGA-UW-A7GN-11B	TCGA-UW-A7GN-11B-01D-A348-10	F3162C50-D2B1-4F59-AE38-3539959D7E3E	0160357939	10	0.05	2013-11-11	YES	5	A348	G	0.96	23	19.10
DFBE9B61-1F13-4BD1-8F87-364B186C69B5	TCGA-UW-A7GP-01A	TCGA-UW-A7GP-01A-01D-A347-10	EFE89659-FC6F-4C6B-9D80-554E489DBA7C	0160358006	10	0.08	2013-11-11	YES	4	A347	A	1.07	23	13.40
DFBE9B61-1F13-4BD1-8F87-364B186C69B5	TCGA-UW-A7GP-11A	TCGA-UW-A7GP-11A-01D-A348-10	892074CA-B9CC-49B2-B95E-AFE3D2B14656	0160358012	10	0.08	2013-11-11	YES	4	A348	A	1.07	23	13.40
A86C2490-37DA-46A3-88E2-0B0CE21D067F	TCGA-UW-A7GR-01A	TCGA-UW-A7GR-01A-01D-A347-10	5DF85571-C876-49DD-BE67-EDF8390A32EE	0160358001	10	0.07	2013-11-11	YES	4	A347	B	0.94	23	13.40
A86C2490-37DA-46A3-88E2-0B0CE21D067F	TCGA-UW-A7GR-11A	TCGA-UW-A7GR-11A-01D-A348-10	FC9B49AC-F979-47DE-9088-C444B6D13614	0160356844	10	0.08	2013-11-11	YES	4	A348	B	1.07	23	13.40
F300EFC6-A125-468A-BB2F-FBAAC71FCCA0	TCGA-UW-A7GU-01A	TCGA-UW-A7GU-01A-01D-A347-10	AA50B71D-AC84-4B6A-857A-40EBE26F075E	0160357926	10	0.06	2013-11-11	YES	5	A347	H	0.80	23	13.40
F300EFC6-A125-468A-BB2F-FBAAC71FCCA0	TCGA-UW-A7GU-11B	TCGA-UW-A7GU-11B-01D-A348-10	679CDD77-5D9E-4B71-A47A-D2AA4A300590	0160357924	10	0.02	2013-11-11	YES	5	A348	H	0.50	23	25.00
D0A8CFDC-C025-4DE9-94AD-F5160809FF8F	TCGA-UW-A7GX-01A	TCGA-UW-A7GX-01A-01D-A347-10	C15CA7D1-D280-44B1-8C6A-EA8B0DD3031E	0160357982	10	0.08	2013-11-11	YES	4	A347	C	1.07	23	13.40
D0A8CFDC-C025-4DE9-94AD-F5160809FF8F	TCGA-UW-A7GX-11A	TCGA-UW-A7GX-11A-01D-A348-10	C2326CCB-6126-4DDA-B11D-8BB6733FDB4D	0160357988	10	0.08	2013-11-11	YES	4	A348	C	1.07	23	13.40
E0901BB2-27CE-46A4-BD82-EE1A8EBBE48C	TCGA-UW-A7GY-01A	TCGA-UW-A7GY-01A-01D-A347-10	1D170E3E-B01B-4017-BCB5-54B56DF3EB2C	0160358008	10	0.07	2013-11-11	YES	6	A347	A	0.94	23	13.40
E0901BB2-27CE-46A4-BD82-EE1A8EBBE48C	TCGA-UW-A7GY-11B	TCGA-UW-A7GY-11B-01D-A348-10	6201187F-9D8B-4104-98EA-A79FA6F9CECB	0160358010	10	0.05	2013-11-11	YES	6	A348	A	0.55	23	11.00
